ScientificName,100162,100163,100164,100165,100166,100167,100168,100170,100171,100172,100173,100174,100175,100176,100177,100178,100179,100180,100181,100182,100183,100184,100185,100186,100187,100188,100190,100191,100192,100193,100194,100195,100196,100197,100198,100199,100200,100201,100202,100203,100204,100205,100206,100207,100208,100209,100210,100211,100212,100213,100214,100215,100216,100217,100218,100219,100220,100221,100222,100223,100224,100225,100226,100227,100229,100230,100231,100232,100233,100234,100235,100236,100237,100238,100239,100240,100241,100242,100243,100244,100245,100246,100247,100248,100249,100250,100255,100256,100257,100260,100261,100262,100263,100264,100266,100268,100269,100270,100271,100272,100273,100274,100276,100277,100278,100279,100280,100282,100285,100287,100288,100289,100290,100291,100292,100293,100296,100297,100300,100301,100304,100306,100309,100310,100311,100312,100313,100314,100315
Campanularia hincksii,1496,5075,53,1502,0,2079,67,62,468,124,591,1917,26,1057,92,1804,29,1238,675,185,3203,138,132,256,186,803,238,100,100,246,1151,0,620,25,56,573,1846,665,1030,1174,0,1186,570,449,162,507,8,106,16,0,0,226,157,13,38,5,35,21,480,19,16,0,114,22,46,105,195,491,162,0,29,88,45,30,96,165,109,5,220,0,10,14,99,114,83,0,0,110,0,0,37,0,19,0,0,0,16,0,0,94,0,13,10,0,0,0,7,0,0,0,0,27,0,0,0,0,7,0,6,7,15,0,0,248,271,245,286,397,230
Podocorynoides minima,1024,565,0,94,112,0,344,60,599,105,30,65,104,90,172,170,0,0,19,210,217,0,674,729,0,271,572,0,504,42,1328,0,212,0,0,0,147,1957,483,47,123,15,0,42,329,23,0,6,102,0,109,6,33,10,35,0,0,91,238,17,0,0,0,0,7,0,50,0,0,0,68,17,92,0,0,200,86,139,124,0,167,0,0,47,0,0,137,0,0,3721,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,78,0,0,0,0,0,0,6,0,0,0,8,0,7,848,161,66,10,44,0
Turritopsis rubra,0,0,0,0,970,63,0,0,0,0,0,630,81,150,43,0,66,0,0,0,0,363,0,51,0,99,13,0,0,0,0,0,426,0,0,0,18,6764,0,50,0,0,99,209,9,157,37,114,0,0,0,147,11,91,0,0,23,54,32,38,757,12,139,0,99,0,0,454,96,5,0,39,23,102,9,21,91,62,35,544,31,33,86,75,8,19,0,56,0,0,0,0,0,139,0,10,74,5,0,0,185,0,0,10,0,27,0,14,24,0,0,33,7,0,47,0,0,0,0,207,0,0,22,0,5,0,117,222,18
Bougainvillia muscus,901,849,189,5,0,0,0,39,0,0,0,136,0,48,165,294,56,64,216,20,161,0,653,1407,79,168,38,0,0,0,0,0,60,0,0,73,116,11,93,163,0,136,12,1147,68,135,0,40,132,0,9,27,61,137,0,0,185,45,35,0,31,0,27,155,143,213,71,725,132,14,44,96,139,282,57,52,141,116,64,105,268,60,57,427,527,61,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,121,0,0,125,0,0,755,0,44,79,6,51,144,53
Aequorea macrodactyla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,405,175,352,41,0,0,575,43,761,0,5,92,40,0,0,44,151,192,114,226,6,0,0,0,1450,0,199,0,79,179,125,27,35,315,67,1033,144,0,250,326,131,291,188,144,39,373,36,0,0,456,0,107,204,145,0,53,0,0,5,167,637,12,70,0,414,0,0,0,65,25,0,0,668,0,234,37,583,13,0,0,0,0,18,24,87,181,6
Orthopyxis crenata,136,66,63,0,0,0,0,0,28,0,0,0,0,0,15,59,17,161,4071,0,1454,330,0,0,611,0,0,1970,0,24,823,55,72,0,0,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Obelia dichotoma,59,184,177,0,0,19,0,0,0,0,0,0,0,0,0,0,0,305,68,0,0,0,0,0,0,0,0,0,0,0,4530,857,806,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,41,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
Clytia gracilis,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,30,37,12,0,0,10,215,26,33,0,0,0,0,27,25,228,0,0,0,0,125,0,0,0,6,71,0,63,25,56,215,98,0,0,0,350,0,0,0,0,108,0,0,96,0,0,0,0,0,0,0,0,631,0,177,0,0,0,191,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0
Actiniaria sp.,0,309,0,0,0,0,0,0,0,0,0,0,296,895,0,5,0,0,0,0,15,6,0,0,0,0,0,0,0,0,13,0,0,0,0,43,0,12,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,60,54,0,0,0,66,0,0,47,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,53,5,0,0
